test_001_000001: pred: 31.683530807495117, gt: 30
test_062_0020: pred: 63.34062576293945, gt: 41
test_062_0021: pred: 61.70075988769531, gt: 41
test_062_0022: pred: 69.74667358398438, gt: 39
test_062_0023: pred: 69.80987548828125, gt: 40
test_062_0024: pred: 70.22697448730469, gt: 38
test_062_0025: pred: 66.36798095703125, gt: 39
test_062_0026: pred: 63.95909881591797, gt: 37
test_062_0027: pred: 72.14187622070312, gt: 39
test_062_0028: pred: 68.49027252197266, gt: 38
test_062_0029: pred: 69.59745788574219, gt: 40
test_062_0030: pred: 68.15567779541016, gt: 42
test_062_0031: pred: 77.82551574707031, gt: 43
test_062_0032: pred: 70.71348571777344, gt: 42
test_062_0033: pred: 70.43446350097656, gt: 41
test_062_0034: pred: 72.06865692138672, gt: 41
test_062_0035: pred: 67.46366882324219, gt: 41
test_062_0036: pred: 71.35609436035156, gt: 40
test_062_0037: pred: 69.16827392578125, gt: 40
test_062_0038: pred: 67.31417846679688, gt: 40
test_062_0039: pred: 65.61790466308594, gt: 40
test_062_0040: pred: 67.33256530761719, gt: 43
test_062_0041: pred: 66.73131561279297, gt: 44
test_062_0042: pred: 65.50797271728516, gt: 42
test_062_0043: pred: 68.54835510253906, gt: 42
test_062_0044: pred: 67.98501586914062, gt: 42
test_062_0045: pred: 72.85942077636719, gt: 43
test_062_0046: pred: 46.37474060058594, gt: 42
test_062_0047: pred: 60.15986251831055, gt: 43
test_062_0048: pred: 68.13560485839844, gt: 43
test_062_0049: pred: 65.28443908691406, gt: 44
test_062_0050: pred: 76.62222290039062, gt: 44
test_062_0051: pred: 67.08391571044922, gt: 45
test_062_0052: pred: 74.0377197265625, gt: 44
test_062_0053: pred: 77.57183074951172, gt: 43
test_062_0054: pred: 75.3126449584961, gt: 41
test_062_0055: pred: 75.10203552246094, gt: 41
test_062_0056: pred: 74.9829330444336, gt: 43
test_062_0057: pred: 75.18885040283203, gt: 43
test_062_0058: pred: 71.54536437988281, gt: 45
test_062_0059: pred: 77.2568359375, gt: 45
test_062_0060: pred: 76.16964721679688, gt: 44
test_062_0061: pred: 79.92384338378906, gt: 44
test_062_0062: pred: 74.20506286621094, gt: 43
test_062_0063: pred: 78.22776794433594, gt: 43
test_062_0064: pred: 73.22736358642578, gt: 43
test_062_0065: pred: 77.9849624633789, gt: 41
test_062_0066: pred: 76.17027282714844, gt: 42
test_062_0067: pred: 67.31838989257812, gt: 39
test_062_0068: pred: 74.60661315917969, gt: 39
test_062_0069: pred: 76.8826675415039, gt: 39
test_062_0070: pred: 74.8292236328125, gt: 40
test_062_0071: pred: 76.50599670410156, gt: 40
test_062_0072: pred: 71.54840850830078, gt: 42
test_062_0073: pred: 73.09971618652344, gt: 42
test_062_0074: pred: 75.05841064453125, gt: 40
test_062_0075: pred: 77.25393676757812, gt: 39
test_062_0076: pred: 75.42037963867188, gt: 39
test_062_0077: pred: 70.9356689453125, gt: 40
test_062_0078: pred: 68.7004623413086, gt: 41
test_062_0079: pred: 77.35650634765625, gt: 42
test_062_0080: pred: 72.41786193847656, gt: 42
test_062_0081: pred: 70.93868255615234, gt: 42
test_062_0082: pred: 71.67017364501953, gt: 44
test_062_0083: pred: 74.73971557617188, gt: 44
test_062_0084: pred: 70.03533172607422, gt: 44
test_062_0085: pred: 70.21246337890625, gt: 43
test_062_0086: pred: 78.33181762695312, gt: 44
test_062_0087: pred: 75.14649963378906, gt: 45
test_062_0088: pred: 68.02083587646484, gt: 45
test_062_0089: pred: 70.13603973388672, gt: 45
test_062_0090: pred: 71.44998168945312, gt: 45
test_062_0091: pred: 74.26310729980469, gt: 43
test_062_0092: pred: 68.20938110351562, gt: 43
test_062_0093: pred: 71.51194763183594, gt: 43
test_062_0094: pred: 72.15492248535156, gt: 43
test_062_0095: pred: 75.2522201538086, gt: 42
test_062_0096: pred: 69.2847900390625, gt: 41
test_062_0097: pred: 73.88552856445312, gt: 41
test_062_0098: pred: 71.61798095703125, gt: 41
test_062_0099: pred: 72.92442321777344, gt: 40
test_062_0100: pred: 77.19080352783203, gt: 41
test_063_0001: pred: 80.02108764648438, gt: 44
test_063_0002: pred: 76.67478942871094, gt: 44
test_063_0003: pred: 77.05084228515625, gt: 44
test_063_0004: pred: 72.77767181396484, gt: 44
test_063_0005: pred: 75.3348159790039, gt: 44
test_063_0006: pred: 76.4858627319336, gt: 43
test_063_0007: pred: 78.83856201171875, gt: 44
test_063_0008: pred: 78.18284606933594, gt: 46
test_063_0009: pred: 74.13923645019531, gt: 44
test_063_0010: pred: 75.86544799804688, gt: 45
test_063_0011: pred: 72.5999984741211, gt: 44
test_063_0012: pred: 72.01607513427734, gt: 45
test_063_0013: pred: 71.0148696899414, gt: 44
test_063_0014: pred: 71.6125259399414, gt: 42
test_063_0015: pred: 70.77947998046875, gt: 41
test_063_0016: pred: 67.28068542480469, gt: 41
test_063_0017: pred: 68.86404418945312, gt: 41
test_063_0018: pred: 66.90760803222656, gt: 41
test_063_0019: pred: 64.19122314453125, gt: 40
test_063_0020: pred: 64.90145111083984, gt: 37
test_063_0021: pred: 69.83921813964844, gt: 37
test_063_0022: pred: 66.59628295898438, gt: 38
test_063_0023: pred: 63.266624450683594, gt: 38
test_063_0024: pred: 66.28585815429688, gt: 41
test_063_0025: pred: 64.9864501953125, gt: 42
test_063_0026: pred: 65.56700134277344, gt: 40
test_063_0027: pred: 64.65029907226562, gt: 42
test_063_0028: pred: 69.98790740966797, gt: 43
test_063_0029: pred: 63.07075500488281, gt: 42
test_063_0030: pred: 64.53614807128906, gt: 40
test_063_0031: pred: 62.450225830078125, gt: 41
test_063_0032: pred: 64.14312744140625, gt: 42
test_063_0033: pred: 60.0649528503418, gt: 42
test_063_0034: pred: 62.67711639404297, gt: 41
test_063_0035: pred: 66.92092895507812, gt: 40
test_063_0036: pred: 66.83218383789062, gt: 39
test_063_0037: pred: 63.892356872558594, gt: 38
test_063_0038: pred: 62.33071517944336, gt: 35
test_063_0039: pred: 58.259037017822266, gt: 35
test_063_0040: pred: 61.51725769042969, gt: 35
test_063_0041: pred: 64.30082702636719, gt: 35
test_063_0042: pred: 66.31352233886719, gt: 36
test_063_0043: pred: 62.67428207397461, gt: 37
test_063_0044: pred: 63.90528869628906, gt: 37
test_063_0045: pred: 61.34475326538086, gt: 38
test_063_0046: pred: 66.61473083496094, gt: 39
test_063_0047: pred: 65.5322265625, gt: 39
test_063_0048: pred: 67.71428680419922, gt: 39
test_063_0049: pred: 67.61222839355469, gt: 37
test_063_0050: pred: 63.65500259399414, gt: 37
test_063_0051: pred: 68.52283477783203, gt: 37
test_063_0052: pred: 66.46464538574219, gt: 36
test_063_0053: pred: 70.33528137207031, gt: 41
test_063_0054: pred: 69.04906463623047, gt: 38
test_063_0055: pred: 66.29544830322266, gt: 36
test_063_0056: pred: 69.14154052734375, gt: 36
test_063_0057: pred: 70.01371002197266, gt: 34
test_063_0058: pred: 72.67793273925781, gt: 35
test_063_0059: pred: 67.29426574707031, gt: 39
test_063_0060: pred: 71.94111633300781, gt: 40
test_063_0061: pred: 63.19501495361328, gt: 40
test_063_0062: pred: 70.33546447753906, gt: 40
test_063_0063: pred: 72.28811645507812, gt: 39
test_063_0064: pred: 70.09379577636719, gt: 39
test_063_0065: pred: 64.61040496826172, gt: 38
test_063_0066: pred: 71.3424301147461, gt: 39
test_063_0067: pred: 76.24028015136719, gt: 36
test_063_0068: pred: 77.09085845947266, gt: 36
test_063_0069: pred: 74.38215637207031, gt: 36
test_063_0070: pred: 69.42228698730469, gt: 38
test_063_0071: pred: 63.60988235473633, gt: 39
test_063_0072: pred: 73.25945281982422, gt: 41
test_063_0073: pred: 69.9622802734375, gt: 41
test_063_0074: pred: 69.9452896118164, gt: 40
test_063_0075: pred: 73.85110473632812, gt: 40
test_063_0076: pred: 70.05289459228516, gt: 41
test_063_0077: pred: 70.4267349243164, gt: 40
test_063_0078: pred: 66.96263122558594, gt: 39
test_063_0079: pred: 75.2633056640625, gt: 37
test_063_0080: pred: 66.67208862304688, gt: 40
test_063_0081: pred: 64.37644958496094, gt: 38
test_063_0082: pred: 67.7921142578125, gt: 41
test_063_0083: pred: 69.20641326904297, gt: 40
test_063_0084: pred: 69.37712860107422, gt: 41
test_063_0085: pred: 61.42037582397461, gt: 40
test_063_0086: pred: 63.79902267456055, gt: 40
test_063_0087: pred: 67.24626922607422, gt: 42
test_063_0088: pred: 64.47056579589844, gt: 42
test_063_0089: pred: 69.28871154785156, gt: 43
test_063_0090: pred: 65.46403503417969, gt: 43
test_063_0091: pred: 63.692626953125, gt: 43
test_063_0092: pred: 59.657981872558594, gt: 45
test_063_0093: pred: 63.09861755371094, gt: 45
test_063_0094: pred: 65.27864074707031, gt: 45
test_063_0095: pred: 68.78113555908203, gt: 45
test_063_0096: pred: 70.23052978515625, gt: 46
test_063_0097: pred: 64.87001037597656, gt: 45
test_063_0098: pred: 65.20702362060547, gt: 43
test_063_0099: pred: 74.5476303100586, gt: 43
test_063_0100: pred: 67.30799865722656, gt: 42
test_064_0001: pred: 66.91130065917969, gt: 31
test_064_0002: pred: 61.170101165771484, gt: 31
test_064_0003: pred: 63.27394104003906, gt: 30
test_064_0004: pred: 66.11993408203125, gt: 30
test_064_0005: pred: 64.26777648925781, gt: 29
test_064_0006: pred: 65.14096069335938, gt: 30
test_064_0007: pred: 61.890907287597656, gt: 31
test_064_0008: pred: 61.09562683105469, gt: 30
test_064_0009: pred: 62.27478790283203, gt: 30
test_064_0010: pred: 60.207828521728516, gt: 30
test_064_0011: pred: 58.99671936035156, gt: 29
test_064_0012: pred: 64.03877258300781, gt: 29
test_064_0013: pred: 63.321800231933594, gt: 29
test_064_0014: pred: 63.72934341430664, gt: 30
test_064_0015: pred: 59.095298767089844, gt: 28
test_064_0016: pred: 64.43162536621094, gt: 28
test_064_0017: pred: 64.1246337890625, gt: 27
test_064_0018: pred: 57.10517883300781, gt: 28
test_064_0019: pred: 62.175758361816406, gt: 27
test_064_0020: pred: 60.058502197265625, gt: 29
test_064_0021: pred: 62.83132553100586, gt: 30
test_064_0022: pred: 61.00055694580078, gt: 29
test_064_0023: pred: 61.49581527709961, gt: 28
test_064_0024: pred: 61.49225616455078, gt: 28
test_064_0025: pred: 59.77978515625, gt: 28
test_064_0026: pred: 61.082862854003906, gt: 27
test_064_0027: pred: 62.64417266845703, gt: 27
test_064_0028: pred: 57.70177459716797, gt: 25
test_064_0029: pred: 57.5296745300293, gt: 27
test_064_0030: pred: 57.73143768310547, gt: 26
test_064_0031: pred: 61.408119201660156, gt: 26
test_064_0032: pred: 63.19281768798828, gt: 26
test_064_0033: pred: 57.35029220581055, gt: 25
test_064_0034: pred: 56.624114990234375, gt: 25
test_064_0035: pred: 59.46808624267578, gt: 25
test_064_0036: pred: 56.40699005126953, gt: 24
test_064_0037: pred: 57.86839294433594, gt: 23
test_064_0038: pred: 58.858882904052734, gt: 22
test_064_0039: pred: 61.6989860534668, gt: 21
test_064_0040: pred: 59.76884460449219, gt: 20
test_064_0041: pred: 61.738136291503906, gt: 20
test_064_0042: pred: 59.58386993408203, gt: 21
test_064_0043: pred: 56.552330017089844, gt: 21
test_064_0044: pred: 52.37803649902344, gt: 21
test_064_0045: pred: 58.51255416870117, gt: 21
test_064_0046: pred: 59.7296028137207, gt: 21
test_064_0047: pred: 62.09965896606445, gt: 21
test_064_0048: pred: 60.00376892089844, gt: 20
test_064_0049: pred: 59.44252014160156, gt: 20
test_064_0050: pred: 59.868873596191406, gt: 20
test_064_0051: pred: 62.227134704589844, gt: 20
test_064_0052: pred: 58.50257873535156, gt: 19
test_064_0053: pred: 59.065799713134766, gt: 19
test_064_0054: pred: 59.026397705078125, gt: 20
test_064_0055: pred: 55.288429260253906, gt: 21
test_064_0056: pred: 57.935943603515625, gt: 21
test_064_0057: pred: 58.47713851928711, gt: 19
test_064_0058: pred: 57.07283020019531, gt: 19
test_064_0059: pred: 58.10203552246094, gt: 19
test_064_0060: pred: 54.857784271240234, gt: 20
test_064_0061: pred: 55.86838150024414, gt: 20
test_064_0062: pred: 58.616477966308594, gt: 20
test_064_0063: pred: 57.574546813964844, gt: 20
test_064_0064: pred: 58.393150329589844, gt: 21
test_064_0065: pred: 56.71095657348633, gt: 20
test_064_0066: pred: 56.09005355834961, gt: 19
test_064_0067: pred: 51.44783401489258, gt: 19
test_064_0068: pred: 57.295921325683594, gt: 19
test_064_0069: pred: 58.74609375, gt: 21
test_064_0070: pred: 57.80805969238281, gt: 21
test_064_0071: pred: 53.519344329833984, gt: 20
test_064_0072: pred: 53.693580627441406, gt: 20
test_064_0073: pred: 52.8137092590332, gt: 21
test_064_0074: pred: 57.304931640625, gt: 21
test_064_0075: pred: 54.577091217041016, gt: 21
test_064_0076: pred: 56.05233383178711, gt: 22
test_064_0077: pred: 52.77465057373047, gt: 21
test_064_0078: pred: 58.65045166015625, gt: 20
test_064_0079: pred: 54.43315887451172, gt: 20
test_064_0080: pred: 58.00634765625, gt: 20
test_064_0081: pred: 58.57536315917969, gt: 20
test_064_0082: pred: 59.98128128051758, gt: 20
test_064_0083: pred: 54.62038803100586, gt: 20
test_064_0084: pred: 58.84980773925781, gt: 20
test_064_0085: pred: 59.23704528808594, gt: 21
test_064_0086: pred: 58.92222595214844, gt: 22
test_064_0087: pred: 59.34662628173828, gt: 22
test_064_0088: pred: 58.3411979675293, gt: 21
test_064_0089: pred: 57.64453887939453, gt: 20
test_064_0090: pred: 57.65774917602539, gt: 20
test_064_0091: pred: 53.096466064453125, gt: 21
test_064_0092: pred: 54.306785583496094, gt: 22
test_064_0093: pred: 60.99032211303711, gt: 21
test_064_0094: pred: 58.810760498046875, gt: 22
test_064_0095: pred: 61.079261779785156, gt: 22
test_064_0096: pred: 59.91211700439453, gt: 22
test_064_0097: pred: 61.50992965698242, gt: 22
test_064_0098: pred: 61.512969970703125, gt: 23
test_064_0099: pred: 59.23408508300781, gt: 23
test_064_0100: pred: 61.690032958984375, gt: 24
test_065_0001: pred: 61.139503479003906, gt: 38
test_065_0002: pred: 62.05563735961914, gt: 38
test_065_0003: pred: 64.2414779663086, gt: 37
test_065_0004: pred: 56.399085998535156, gt: 37
test_065_0005: pred: 63.23517608642578, gt: 37
test_065_0006: pred: 60.315555572509766, gt: 36
test_065_0007: pred: 58.33453369140625, gt: 34
test_065_0008: pred: 58.89360427856445, gt: 32
test_065_0009: pred: 62.51583480834961, gt: 32
test_065_0010: pred: 49.100799560546875, gt: 29
test_065_0011: pred: 59.57991027832031, gt: 28
test_065_0012: pred: 60.90424346923828, gt: 26
test_065_0013: pred: 59.674808502197266, gt: 26
test_065_0014: pred: 57.634925842285156, gt: 24
test_065_0015: pred: 58.69126510620117, gt: 25
test_065_0016: pred: 59.0406494140625, gt: 25
test_065_0017: pred: 66.40406036376953, gt: 25
test_065_0018: pred: 64.77119445800781, gt: 25
test_065_0019: pred: 58.99736785888672, gt: 22
test_065_0020: pred: 63.586334228515625, gt: 22
test_065_0021: pred: 50.9666748046875, gt: 21
test_065_0022: pred: 55.269412994384766, gt: 21
test_065_0023: pred: 56.207305908203125, gt: 20
test_065_0024: pred: 60.04199981689453, gt: 20
test_065_0025: pred: 58.85175323486328, gt: 19
test_065_0026: pred: 60.371089935302734, gt: 18
test_065_0027: pred: 56.980857849121094, gt: 18
test_065_0028: pred: 50.31320571899414, gt: 20
test_065_0029: pred: 49.5455207824707, gt: 20
test_065_0030: pred: 56.36955642700195, gt: 22
test_065_0031: pred: 57.47793960571289, gt: 21
test_065_0032: pred: 55.23195266723633, gt: 21
test_065_0033: pred: 56.86842727661133, gt: 21
test_065_0034: pred: 61.872459411621094, gt: 21
test_065_0035: pred: 56.222938537597656, gt: 21
test_065_0036: pred: 46.21427917480469, gt: 21
test_065_0037: pred: 59.31086730957031, gt: 23
test_065_0038: pred: 58.91267395019531, gt: 23
test_065_0039: pred: 62.927490234375, gt: 23
test_065_0040: pred: 57.18064880371094, gt: 24
test_065_0041: pred: 55.654808044433594, gt: 25
test_065_0042: pred: 59.571311950683594, gt: 25
test_065_0043: pred: 59.296634674072266, gt: 25
test_065_0044: pred: 62.89374542236328, gt: 23
test_065_0045: pred: 53.53070831298828, gt: 23
test_065_0046: pred: 60.46809387207031, gt: 23
test_065_0047: pred: 61.24038314819336, gt: 24
test_065_0048: pred: 59.35099792480469, gt: 24
test_065_0049: pred: 60.86827087402344, gt: 22
test_065_0050: pred: 58.92039108276367, gt: 22
test_065_0051: pred: 56.3984489440918, gt: 22
test_065_0052: pred: 62.60310363769531, gt: 21
test_065_0053: pred: 58.231361389160156, gt: 22
test_065_0054: pred: 59.01690673828125, gt: 22
test_065_0055: pred: 56.7538948059082, gt: 23
test_065_0056: pred: 53.276885986328125, gt: 24
test_065_0057: pred: 61.393524169921875, gt: 23
test_065_0058: pred: 73.51763916015625, gt: 23
test_065_0059: pred: 65.67271423339844, gt: 24
test_065_0060: pred: 60.095787048339844, gt: 25
test_065_0061: pred: 65.65888977050781, gt: 25
test_065_0062: pred: 61.86540603637695, gt: 24
test_065_0063: pred: 64.95274353027344, gt: 24
test_065_0064: pred: 62.402862548828125, gt: 24
test_065_0065: pred: 65.59927368164062, gt: 23
test_065_0066: pred: 62.89901351928711, gt: 21
test_065_0067: pred: 66.26245880126953, gt: 22
test_065_0068: pred: 59.913997650146484, gt: 22
test_065_0069: pred: 67.050048828125, gt: 21
test_065_0070: pred: 66.00083923339844, gt: 21
test_065_0071: pred: 57.75920867919922, gt: 23
test_065_0072: pred: 64.45162963867188, gt: 22
test_065_0073: pred: 56.4610710144043, gt: 22
test_065_0074: pred: 65.26000213623047, gt: 21
test_065_0075: pred: 69.61318969726562, gt: 21
test_065_0076: pred: 70.35295104980469, gt: 21
test_065_0077: pred: 64.33023834228516, gt: 21
test_065_0078: pred: 63.72734069824219, gt: 19
test_065_0079: pred: 59.047462463378906, gt: 18
test_065_0080: pred: 61.046600341796875, gt: 17
test_065_0081: pred: 61.74863815307617, gt: 16
test_065_0082: pred: 58.42045593261719, gt: 18
test_065_0083: pred: 51.6900520324707, gt: 18
test_065_0084: pred: 54.948726654052734, gt: 19
test_065_0085: pred: 55.51253890991211, gt: 19
test_065_0086: pred: 58.18484115600586, gt: 19
test_065_0087: pred: 59.237937927246094, gt: 19
test_065_0088: pred: 61.75048065185547, gt: 21
test_065_0089: pred: 60.42302703857422, gt: 23
test_065_0090: pred: 61.76288604736328, gt: 23
test_065_0091: pred: 59.951377868652344, gt: 23
test_065_0092: pred: 59.90342712402344, gt: 23
test_065_0093: pred: 55.400718688964844, gt: 24
test_065_0094: pred: 61.255332946777344, gt: 24
test_065_0095: pred: 55.8317756652832, gt: 22
test_065_0096: pred: 60.493934631347656, gt: 24
test_065_0097: pred: 55.392578125, gt: 24
test_065_0098: pred: 57.20875549316406, gt: 25
test_065_0099: pred: 53.31825256347656, gt: 28
test_065_0100: pred: 53.320152282714844, gt: 28
test_066_0001: pred: 64.9060287475586, gt: 35
test_066_0002: pred: 71.54966735839844, gt: 34
test_066_0003: pred: 66.60894775390625, gt: 33
test_066_0004: pred: 64.57767486572266, gt: 32
test_066_0005: pred: 62.28466796875, gt: 33
test_066_0006: pred: 66.99063873291016, gt: 35
test_066_0007: pred: 65.32862854003906, gt: 34
test_066_0008: pred: 62.181175231933594, gt: 31
test_066_0009: pred: 61.41448211669922, gt: 32
test_066_0010: pred: 59.86820983886719, gt: 32
test_066_0011: pred: 65.98141479492188, gt: 33
test_066_0012: pred: 58.64497375488281, gt: 32
test_066_0013: pred: 62.917232513427734, gt: 31
test_066_0014: pred: 64.5075912475586, gt: 32
test_066_0015: pred: 62.125797271728516, gt: 34
test_066_0016: pred: 56.64397048950195, gt: 32
test_066_0017: pred: 61.410831451416016, gt: 31
test_066_0018: pred: 54.79527282714844, gt: 30
test_066_0019: pred: 60.03582000732422, gt: 30
test_066_0020: pred: 54.09660720825195, gt: 30
test_066_0021: pred: 56.3263053894043, gt: 28
test_066_0022: pred: 56.5134391784668, gt: 28
test_066_0023: pred: 56.93956756591797, gt: 28
test_066_0024: pred: 61.01856994628906, gt: 27
test_066_0025: pred: 56.83525848388672, gt: 26
test_066_0026: pred: 55.164466857910156, gt: 26
test_066_0027: pred: 56.99287796020508, gt: 26
test_066_0028: pred: 57.6672477722168, gt: 27
test_066_0029: pred: 57.872615814208984, gt: 29
test_066_0030: pred: 58.95315933227539, gt: 30
test_066_0031: pred: 55.72690963745117, gt: 30
test_066_0032: pred: 55.64653778076172, gt: 29
test_066_0033: pred: 54.63488006591797, gt: 27
test_066_0034: pred: 54.432899475097656, gt: 27
test_066_0035: pred: 55.704010009765625, gt: 29
test_066_0036: pred: 56.615135192871094, gt: 29
test_066_0037: pred: 53.054420471191406, gt: 29
test_066_0038: pred: 56.17848205566406, gt: 29
test_066_0039: pred: 53.55577850341797, gt: 29
test_066_0040: pred: 60.53028869628906, gt: 30
test_066_0041: pred: 64.846923828125, gt: 29
test_066_0042: pred: 57.671302795410156, gt: 31
test_066_0043: pred: 54.66172409057617, gt: 29
test_066_0044: pred: 59.08023452758789, gt: 30
test_066_0045: pred: 56.196754455566406, gt: 28
test_066_0046: pred: 59.10459518432617, gt: 27
test_066_0047: pred: 57.45072937011719, gt: 29
test_066_0048: pred: 60.04633331298828, gt: 28
test_066_0049: pred: 54.84827423095703, gt: 28
test_066_0050: pred: 61.82365036010742, gt: 25
test_066_0051: pred: 59.39202117919922, gt: 26
test_066_0052: pred: 57.42287826538086, gt: 26
test_066_0053: pred: 56.978363037109375, gt: 28
test_066_0054: pred: 58.109230041503906, gt: 28
test_066_0055: pred: 56.66973114013672, gt: 27
test_066_0056: pred: 56.18125915527344, gt: 27
test_066_0057: pred: 59.318397521972656, gt: 23
test_066_0058: pred: 56.31512451171875, gt: 23
test_066_0059: pred: 53.82736587524414, gt: 24
test_066_0060: pred: 53.09264373779297, gt: 23
test_066_0061: pred: 51.9344596862793, gt: 25
test_066_0062: pred: 53.26893615722656, gt: 23
test_066_0063: pred: 49.598419189453125, gt: 24
test_066_0064: pred: 55.2462043762207, gt: 26
test_066_0065: pred: 53.39008331298828, gt: 24
test_066_0066: pred: 56.71234893798828, gt: 23
test_066_0067: pred: 51.407379150390625, gt: 24
test_066_0068: pred: 57.45005798339844, gt: 25
test_066_0069: pred: 53.39520263671875, gt: 26
test_066_0070: pred: 54.911128997802734, gt: 26
test_066_0071: pred: 50.948753356933594, gt: 27
test_066_0072: pred: 59.2937126159668, gt: 29
test_066_0073: pred: 54.73744583129883, gt: 27
test_066_0074: pred: 52.41136932373047, gt: 28
test_066_0075: pred: 52.606300354003906, gt: 28
test_066_0076: pred: 60.29540252685547, gt: 28
test_066_0077: pred: 52.87806701660156, gt: 28
test_066_0078: pred: 56.611328125, gt: 27
test_066_0079: pred: 54.6973991394043, gt: 24
test_066_0080: pred: 55.402034759521484, gt: 24
test_066_0081: pred: 61.67478561401367, gt: 23
test_066_0082: pred: 54.83600616455078, gt: 23
test_066_0083: pred: 60.7540168762207, gt: 24
test_066_0084: pred: 58.42015838623047, gt: 23
test_066_0085: pred: 59.36357879638672, gt: 23
test_066_0086: pred: 55.8587532043457, gt: 24
test_066_0087: pred: 57.77220153808594, gt: 24
test_066_0088: pred: 57.47993469238281, gt: 24
test_066_0089: pred: 58.08869934082031, gt: 24
test_066_0090: pred: 55.09339141845703, gt: 21
test_066_0091: pred: 54.417259216308594, gt: 23
test_066_0092: pred: 51.708351135253906, gt: 20
test_066_0093: pred: 51.50678253173828, gt: 18
test_066_0094: pred: 52.039817810058594, gt: 20
test_066_0095: pred: 50.889793395996094, gt: 21
test_066_0096: pred: 54.43933868408203, gt: 22
test_066_0097: pred: 51.50562286376953, gt: 21
test_066_0098: pred: 53.48824691772461, gt: 22
test_066_0099: pred: 54.83953857421875, gt: 21
test_066_0100: pred: 55.98805236816406, gt: 21
test_067_0001: pred: 51.2852783203125, gt: 28
test_067_0002: pred: 52.86305236816406, gt: 26
test_067_0003: pred: 52.51463317871094, gt: 27
test_067_0004: pred: 53.64641571044922, gt: 29
test_067_0005: pred: 52.169830322265625, gt: 28
test_067_0006: pred: 51.563453674316406, gt: 29
test_067_0007: pred: 52.41741943359375, gt: 27
test_067_0008: pred: 50.55215835571289, gt: 27
test_067_0009: pred: 56.6733283996582, gt: 28
test_067_0010: pred: 52.738975524902344, gt: 28
test_067_0011: pred: 52.09661865234375, gt: 28
test_067_0012: pred: 53.73932647705078, gt: 27
test_067_0013: pred: 51.812965393066406, gt: 27
test_067_0014: pred: 56.431190490722656, gt: 26
test_067_0015: pred: 54.86058807373047, gt: 26
test_067_0016: pred: 52.126182556152344, gt: 24
test_067_0017: pred: 52.966915130615234, gt: 23
test_067_0018: pred: 48.45140838623047, gt: 24
test_067_0019: pred: 55.35590744018555, gt: 22
test_067_0020: pred: 52.844322204589844, gt: 22
test_067_0021: pred: 54.411800384521484, gt: 22
test_067_0022: pred: 50.57152557373047, gt: 22
test_067_0023: pred: 54.792057037353516, gt: 23
test_067_0024: pred: 53.478858947753906, gt: 25
test_067_0025: pred: 51.98593521118164, gt: 26
test_067_0026: pred: 56.099769592285156, gt: 24
test_067_0027: pred: 59.14830780029297, gt: 24
test_067_0028: pred: 55.75321578979492, gt: 24
test_067_0029: pred: 56.67482376098633, gt: 24
test_067_0030: pred: 53.624664306640625, gt: 24
test_067_0031: pred: 49.56647491455078, gt: 22
test_067_0032: pred: 41.78133010864258, gt: 22
test_067_0033: pred: 51.74827194213867, gt: 23
test_067_0034: pred: 55.513729095458984, gt: 23
test_067_0035: pred: 52.599281311035156, gt: 23
test_067_0036: pred: 47.23158264160156, gt: 22
test_067_0037: pred: 48.60877990722656, gt: 20
test_067_0038: pred: 52.01927185058594, gt: 20
test_067_0039: pred: 51.6788330078125, gt: 21
test_067_0040: pred: 49.66579055786133, gt: 21
test_067_0041: pred: 51.81547927856445, gt: 21
test_067_0042: pred: 53.070068359375, gt: 22
test_067_0043: pred: 46.85609436035156, gt: 21
test_067_0044: pred: 48.048622131347656, gt: 22
test_067_0045: pred: 46.06641387939453, gt: 22
test_067_0046: pred: 47.283634185791016, gt: 20
test_067_0047: pred: 43.6784782409668, gt: 20
test_067_0048: pred: 48.72624969482422, gt: 18
test_067_0049: pred: 46.90852355957031, gt: 18
test_067_0050: pred: 45.72798156738281, gt: 17
test_067_0051: pred: 43.74578094482422, gt: 16
test_067_0052: pred: 46.18059539794922, gt: 16
test_067_0053: pred: 48.626739501953125, gt: 17
test_067_0054: pred: 45.56748962402344, gt: 16
test_067_0055: pred: 48.26062774658203, gt: 16
test_067_0056: pred: 50.585105895996094, gt: 15
test_067_0057: pred: 46.68421936035156, gt: 17
test_067_0058: pred: 43.36896514892578, gt: 17
test_067_0059: pred: 47.00687026977539, gt: 15
test_067_0060: pred: 51.504150390625, gt: 17
test_067_0061: pred: 50.662620544433594, gt: 16
test_067_0062: pred: 48.85533142089844, gt: 16
test_067_0063: pred: 48.862693786621094, gt: 16
test_067_0064: pred: 49.38703155517578, gt: 15
test_067_0065: pred: 47.78105163574219, gt: 15
test_067_0066: pred: 46.94794464111328, gt: 16
test_067_0067: pred: 51.96922302246094, gt: 18
test_067_0068: pred: 47.699283599853516, gt: 17
test_067_0069: pred: 48.18858337402344, gt: 17
test_067_0070: pred: 43.35064697265625, gt: 17
test_067_0071: pred: 43.76614761352539, gt: 18
test_067_0072: pred: 52.85577392578125, gt: 16
test_067_0073: pred: 47.230812072753906, gt: 16
test_067_0074: pred: 46.77659606933594, gt: 16
test_067_0075: pred: 48.86700439453125, gt: 17
test_067_0076: pred: 46.951515197753906, gt: 18
test_067_0077: pred: 50.16090393066406, gt: 17
test_067_0078: pred: 51.49028015136719, gt: 18
